iter	Passed	Remaining
0	0	84
1	1	79
2	2	69
3	2	62
4	3	61
5	3	60
6	4	59
7	5	58
8	5	57
9	6	56
10	6	54
11	7	55
12	8	55
13	9	55
14	9	55
15	10	54
16	10	53
17	11	52
18	12	51
19	12	50
20	13	49
21	13	49
22	14	48
23	15	47
24	15	47
25	16	47
26	17	47
27	18	46
28	18	45
29	19	45
30	20	44
31	20	44
32	21	43
33	22	42
34	22	41
35	23	41
36	24	41
37	24	40
38	25	40
39	26	39
40	27	39
41	27	37
42	27	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	34
48	31	33
49	32	32
50	33	31
51	33	31
52	34	30
53	35	30
54	35	29
55	36	28
56	37	28
57	38	27
58	39	27
59	39	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	49	16
75	50	16
76	51	15
77	52	14
78	52	14
79	53	13
80	54	12
81	54	12
82	55	11
83	56	10
84	56	10
85	57	9
86	59	8
87	60	8
88	61	7
89	62	6
90	64	6
91	65	5
92	66	4
93	67	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	71	0
